filename,sha256,ripemd160
C1.1_ExecutionModes_Metadata_B1of4_v1.0_v3.0.md,336bd33e46d31f9ac82bb3a89c12672ab696fe8341567f6480516ec9b26e5f99,fdac1499bd590536838eaf541660fe398a0827a4
C7.0_MultiAgentMemorySync_v3.0.md,b5bd43eabbaa88c6ef73bbfd8abd1e107195dc37ee8278d28b9957b619b2ab84,0a2cad4cfbe849a0fb6204f567018eefbe4d0839
MVP-2.1_PICOParser_2of2_v3.0.md,3b6eecdfc53bf3ba4b8a8d6ce68acac9db96555e99aa89797b1ba9a95cfd0430,94aa07cfd7369e73962f98632619e1089ce35567
C1_CoreProtocols_v3.0.md,1f11342ed38f5918182ad1f9d7b103f52fa87ecc62ee31079f389ed0102dbc67,6952d3752bf4fca3ab67103e6ed62e0488762aa6
Sentinel_MemoryIndex_v3.0.md,1f8ada3a38e4c16fce1ec933782ccbc9a65aadbd0297a50ecebdb2c4c59d06fe,f90e72053e1de1d766f02c17341c2cebf5377815
C1.1_ExecutionModes_Bottlenecks_B2of4_v1.0_v3.0.md,1f7582ec0cb163de6f12f4de798963be87a2f789a910a456106a41b5b863b6a2,7ac7f30bf41fdecec6e05c4a679104531c0c07c9
C0.0.1_IntegrityMode_Metadata_v1.0_v3.0.md,5348a056f99d0336acca338e9673e7e4b46244257c3b8f4bc6df460de1b5f935,dec31f16226075d23bcfdbcf488d80de83de5a40
MVP-2.1_PICOParser_1of2_v3.0.md,1c8b8adf208d543009ee0e8b89e521b1f637a8be5f841f599e19089239754813,6d92c14dd7ab9f5edf122128ea70310e25820617
C5.2_EthicsFirewall_v3.0.md,8b3994f1946eacefd249f5499cfaac5713973b9f59807c7c3f57752d78721085,28652ad24eeb23764b46b281c834110286f78886
C1.1_ExecutionModes_Actions_B3of4_v1.0_v3.0.md,b7ee97089dd2ff5a621f4679692bd38817c821139e480540de50c114abbf2583,d0ac2d56e9295be61cdb9e4d2ea8bcac6acd5ed5
C0.0.2_IntegrityMode_Activate_v1.0_v3.0.md,fa9efe082713c22f1d4bcc6f114cb625558473f8a23820471f6ccd6277b126a2,05d1b0a5704aa2a24b93701cfaf10eed171fc032
C2.2_SentinelProtocol_MVP_Roadmap_2of2_v3.0.md,0bcfde917e8e9dce50c3ba43b67a80fc1bf8c71225e45d4fc70a222babda00b8,8487d8dcdcd998119b55b0d29433253f84f0ddee
C6_CommunicationThreads_v3.0.md,742de97f535698c88fa7b9d7a9518ad7a6ff6e7d3eac718e4ded48b67890b4d6,d27fd2a583fe8b3eeb00bdb2a051f3e21c9945b9
C11.5_AI_NodeGovernanceMatrix_v3.0.md,e7ed95268954ee5c52ee2ec7f49da51098a69cfdd31817ce78e926eec698fc85,21aec8699dfab4cb898577957334e83d3513bf13
C0.4_ModularStructureGuide_Part3_v1.1_v3.0.md,f11f3c16ead282b9d13bd4204ba54707690291a18def649085907b8ec89b86e0,07c6139c832c72ae848699885979818492cdff5a
C2_MVPDeliverables_v3.0.md,1278fb2acf7939adc23d5a5914b9171aad0e60477ec8798a945dd45df1ada87a,b401c6c2291457f5ee80b1e1c88b8b9129240da9
C2.0_AI_Table_Extraction_Tools_1of2_v1.0_v3.0.md,dd51b961f0f5b36da12362cd3f43913075043004239f12f4f54a1a94ce43af8c,bff6c88295c0e69f943fbcbcae239c4d70fecd5f
C8.3_CodeExecution_Thread_v3.0.md,69d7857b855d36f0f4889b27b8f0c606c238872f6a0172872a10eba4e5dfdcb4,7284f8060fa2a178687a2e62c8081d4b027227d8
ExecutionLedger_NamingConvention_v3.0.md,e793bc6b36a115cc3a25ee58dc858c6bc974bb4cae663c894c3ec0368e576c65,a928322cd7a1e5b990b3ebc42827cb8fce6b2e35
C2.6_SentinelProtocol_SystemMap_v3.0.md,0de64bcc883ea7bade0560bd50d0b7d3bf28c3037d6c6189f085391d08e3ecbe,665359e0221d57f78efae839b889596d378a8741
C11.4_EngineerAI_OnboardingProtocol_v3.0.md,86196e271c558e9a4e8ed8ba225f74bbd1985dcf989e2397c4e9afd8769abead,11a8c08be47bd80fd028c9fdadfd38fc2877be79
C0.0.3_IntegrityMode_VerifyConversion_v1.0_v3.0.md,9feb2cbb9710b7901867376d2d1085362179e23310149a0198d3e0d4dfb9ed73,8ee008b7cd4911904f37eda7833ae80a60e50f2a
C2.5_MVP2_ExecutionMap_Condensed_v3.0.md,fa1f4527abce09c977c2f82ef53b4f5905f70c897a692ed4f4ded4e352f64ba4,c5e85596de636eab62d00bb32e25c2c797d81fac
C0.4_ModularStructureGuide_Part4_v3.0.md,944b29b5f4048a45520ce365d4e82208eae6471ae9a72e17a68d514e7870bed6,5bf316a28b8289ec97dde675c1dc35a0b9f442bd
C9_SentientOperations_v3.0.md,8f5120eac2730fe485259b0e5c70c4ec80629cee31f74b58449ec1e6710896cc,aae309681d3737e6f1282fa6166a125d4101dbcb
C1.1_ExecutionModes_ReportProtocols_B4of4_v1.0_v3.0.md,ae958732fcfa62c20eeea49c94c7a2a2d15c3eb5be2592e27e74b73559973a0e,3756963657f18c9f2ae95320d6f0425b907b29ac
C5.1_LegalDoctrine_v3.0.md,555fb662954ad7051f274a4b3d1aede29bf8410f99b86fec66a7f6df3b448e1d,c007bce09aed7455551bb20c6c37218f10cdaa4d
C0.0.5_IntegrityMode_StatusAndUsage_v1.0_v3.0.md,0e06f8c9dc669bdd8a347a0d0aed9c30ce72fca6634872710e938693f3fe59db,bb49d122081364c1083946e3fa176d86c2dcf808
C1.2_SentinelFeedbackLoopProtocol_v3.0.md,dac5caee8d0ec1f3784070f133849002a27fee74dad1130f582be0edbc7b9ed1,3054d99272e9ae0cff8d995fd10d25216cb964d1
